CODE,LABUNIT,SEX,UNIT,AgeFrom,AgeUntil,LowerLimit,UpperLimit
Alkaline Phosphatase,U/L,F,year,13,15,62,280
Alkaline Phosphatase,U/L,F,year,15,17,54,128
Alkaline Phosphatase,U/L,F,year,17,19,48,95
Alkaline Phosphatase,U/L,M,day,0,14,90,273
Alkaline Phosphatase,U/L,M,day,15,365,134,518
Alkaline Phosphatase,U/L,M,year,1,10,156,369
Alkaline Phosphatase,U/L,M,year,10,13,141,460
Alkaline Phosphatase,U/L,M,year,13,15,127,517
Alkaline Phosphatase,U/L,M,year,15,17,89,365
Alkaline Phosphatase,U/L,M,year,17,19,59,164
Alanine Aminotransferase (ALT),U/L,F,year,0,1,5,33
Alanine Aminotransferase (ALT),U/L,F,year,1,13,9,25
Alanine Aminotransferase (ALT),U/L,F,year,13,19,8,22
Alanine Aminotransferase (ALT),U/L,M,year,0,1,5,33
Alanine Aminotransferase (ALT),U/L,M,year,1,13,9,25
Alanine Aminotransferase (ALT),U/L,M,year,13,19,9,24
Alanine Aminotransferase (ALT ACT),U/L,F,year,0,1,5,51
Alanine Aminotransferase (ALT ACT),U/L,F,year,1,13,11,30
Alanine Aminotransferase (ALT ACT),U/L,F,year,13,19,8,24
Alanine Aminotransferase (ALT ACT),U/L,M,year,0,1,5,51
Alanine Aminotransferase (ALT ACT),U/L,M,year,1,13,11,30
Alanine Aminotransferase (ALT ACT),U/L,M,year,13,19,10,33
Amylase,U/L,F,day,0,14,3,10
Amylase,U/L,F,day,2,13,2,22
Amylase,U/L,F,week,13,52,3,50
Amylase,U/L,F,year,1,19,25,101
Amylase,U/L,M,day,0,14,3,10
Amylase,U/L,M,day,2,13,2,22
Amylase,U/L,M,week,13,52,3,50
Amylase,U/L,M,year,1,19,25,101
Aspartate Aminotransferase (AST),U/L,F,day,0,14,32,162
Aspartate Aminotransferase (AST),U/L,F,day,15,365,20,67
Aspartate Aminotransferase (AST),U/L,F,year,1,7,21,44
Aspartate Aminotransferase (AST),U/L,F,year,7,12,18,36
Aspartate Aminotransferase (AST),U/L,F,year,12,19,13,26
Aspartate Aminotransferase (AST),U/L,M,day,0,14,32,162
Aspartate Aminotransferase (AST),U/L,M,day,15,365,20,67
Aspartate Aminotransferase (AST),U/L,M,year,1,7,21,44
Aspartate Aminotransferase (AST),U/L,M,year,7,12,18,36
Aspartate Aminotransferase (AST),U/L,M,year,12,19,14,35
Aspartate Aminotransferase (AST ACT),U/L,F,day,0,14,23,186
Aspartate Aminotransferase (AST ACT),U/L,F,day,15,365,23,83
Aspartate Aminotransferase (AST ACT),U/L,F,year,1,7,26,55
Aspartate Aminotransferase (AST ACT),U/L,F,year,7,12,22,41
Aspartate Aminotransferase (AST ACT),U/L,F,year,12,19,17,33
Aspartate Aminotransferase (AST ACT),U/L,M,day,0,14,32,162
Aspartate Aminotransferase (AST ACT),U/L,M,day,15,365,20,67
Aspartate Aminotransferase (AST ACT),U/L,M,year,1,7,21,44
Aspartate Aminotransferase (AST ACT),U/L,M,year,7,12,18,36
Aspartate Aminotransferase (AST ACT),U/L,M,year,12,19,14,35
Cholinesterase,U/L,F,day,0,14,4421,9722
Cholinesterase,U/L,F,day,15,365,5182,16027
Cholinesterase,U/L,F,year,1,17,7769,15206
Cholinesterase,U/L,F,year,17,19,7511,10904
Cholinesterase,U/L,M,day,0,14,4421,9722
Cholinesterase,U/L,M,day,15,365,5182,16027
Cholinesterase,U/L,M,year,1,17,7769,15206
Cholinesterase,U/L,M,year,17,19,8186,12639
Gamma-Glutamyl Transferase,U/L,F,day,0,14,23,219
Gamma-Glutamyl Transferase,U/L,F,day,15,365,8,127
Gamma-Glutamyl Transferase,U/L,F,year,1,11,6,16
Gamma-Glutamyl Transferase,U/L,F,year,11,19,7,21
Gamma-Glutamyl Transferase,U/L,M,day,0,14,23,219
Gamma-Glutamyl Transferase,U/L,M,day,15,365,8,127
Gamma-Glutamyl Transferase,U/L,M,year,1,11,6,16
Gamma-Glutamyl Transferase,U/L,M,year,11,19,7,21
Lactate Dehydrogenase,U/L,F,day,0,14,309,1222
Lactate Dehydrogenase,U/L,F,day,15,1,163,452
Lactate Dehydrogenase,U/L,F,year,1,10,192,321
Lactate Dehydrogenase,U/L,F,year,19,15,157,272
Lactate Dehydrogenase,U/L,F,year,15,19,130,250
Lactate Dehydrogenase,U/L,M,day,0,14,309,1222
Lactate Dehydrogenase,U/L,M,day,15,1,163,452
Lactate Dehydrogenase,U/L,M,year,1,10,192,321
Lactate Dehydrogenase,U/L,M,year,19,15,170,283
Lactate Dehydrogenase,U/L,M,year,15,19,130,250
Lipase,U/L,F,year,0,19,4,39
Lipase,U/L,M,year,0,19,4,39
Apolipoprotein AI,g/L,F,day,0,14,0.71,0.97
Apolipoprotein AI,g/L,F,day,15,365,0.53,1.75
Apolipoprotein AI,g/L,F,year,1,14,0.8,1.64
Apolipoprotein AI,g/L,F,year,14,19,0.72,1.54
Apolipoprotein AI,g/L,M,day,0,14,0.62,0.91
Apolipoprotein AI,g/L,M,day,15,365,0.53,1.75
Apolipoprotein AI,g/L,M,year,1,14,0.8,1.64
Apolipoprotein AI,g/L,M,year,14,19,0.72,1.54
Apolipoprotein B,g/L,F,day,0,14,0.09,0.67
Apolipoprotein B,g/L,F,day,15,365,0.19,1.23
Apolipoprotein B,g/L,F,year,1,6,0.41,0.93
Apolipoprotein B,g/L,F,year,6,19,0.31,0.84
Apolipoprotein B,g/L,M,day,0,14,0.09,0.67
Apolipoprotein B,g/L,M,day,15,365,0.19,1.23
Apolipoprotein B,g/L,M,year,1,6,0.41,0.93
Apolipoprotein B,g/L,M,year,6,19,0.31,0.84
Cholesterol,mmol/L,F,day,0,14,1.2,3.23
Cholesterol,mmol/L,F,day,15,365,1.66,6.13
Cholesterol,mmol/L,F,year,1,19,2.9,5.4
Cholesterol,mmol/L,M,day,0,14,1.1,2.82
Cholesterol,mmol/L,M,day,15,365,1.66,6.13
Cholesterol,mmol/L,M,year,1,19,2.9,5.4
Direct HDL-Cholesterol ,mmol/L,F,day,0,14,0.4,1.08
Direct HDL-Cholesterol ,mmol/L,F,day,15,365,0.3,1.85
Direct HDL-Cholesterol ,mmol/L,F,year,1,4,0.84,1.63
Direct HDL-Cholesterol ,mmol/L,F,year,4,13,0.92,1.88
Direct HDL-Cholesterol ,mmol/L,F,year,13,19,0.83,1.86
Direct HDL-Cholesterol ,mmol/L,M,day,0,14,0.4,1.08
Direct HDL-Cholesterol ,mmol/L,M,day,15,365,0.3,1.85
Direct HDL-Cholesterol ,mmol/L,M,year,1,4,0.84,1.63
Direct HDL-Cholesterol ,mmol/L,M,year,4,13,0.92,1.88
Direct HDL-Cholesterol ,mmol/L,M,year,13,19,0.82,1.77
Triglycerides,mmol/L,F,day,0,14,0.93,2.93
Triglycerides,mmol/L,F,day,15,1,0.6,2.92
Triglycerides,mmol/L,F,year,1,19,0.5,2.23
Triglycerides,mmol/L,M,day,0,14,0.93,2.93
Triglycerides,mmol/L,M,day,15,1,0.6,2.92
Triglycerides,mmol/L,M,year,1,19,0.5,2.23
Albumin G ,g/L,F,day,0,14,33,45
Albumin G ,g/L,F,day,15,1,28,47
Albumin G ,g/L,F,year,1,8,38,47
Albumin G ,g/L,F,year,8,15,41,48
Albumin G ,g/L,F,year,15,19,40,49
Albumin G ,g/L,M,day,0,14,33,45
Albumin G ,g/L,M,day,15,1,28,47
Albumin G ,g/L,M,year,1,8,38,47
Albumin G ,g/L,M,year,8,15,41,48
Albumin G ,g/L,M,year,15,19,41,51
Albumin P,g/L,F,day,0,14,28,41
Albumin P,g/L,F,day,15,1,25,46
Albumin P,g/L,F,year,1,8,35,45
Albumin P,g/L,F,year,8,15,37,47
Albumin P,g/L,F,year,15,19,35,49
Albumin P,g/L,M,day,0,14,28,41
Albumin P,g/L,M,day,15,1,25,46
Albumin P,g/L,M,year,1,8,35,45
Albumin P,g/L,M,year,8,15,37,47
Albumin P,g/L,M,year,15,19,38,50
Antistreptolysin-O,IU/mL,F,month,0,6,0,0
Antistreptolysin-O,IU/mL,F,month,6,1,0,30
Antistreptolysin-O,IU/mL,F,year,1,6,0,104
Antistreptolysin-O,IU/mL,F,year,6,19,0,331
Antistreptolysin-O,IU/mL,M,month,0,6,0,0
Antistreptolysin-O,IU/mL,M,month,6,1,0,30
Antistreptolysin-O,IU/mL,M,year,1,6,0,104
Antistreptolysin-O,IU/mL,M,year,6,19,0,331
Complement C3,g/L,F,day,0,14,0.5,1.21
Complement C3,g/L,F,day,15,1,0.51,1.6
Complement C3,g/L,F,year,1,19,0.83,1.52
Complement C3,g/L,M,day,0,14,0.5,1.21
Complement C3,g/L,M,day,15,1,0.51,1.6
Complement C3,g/L,M,year,1,19,0.83,1.52
Complement C4,g/L,F,year,0,1,0.07,0.3
Complement C4,g/L,F,year,1,19,0.13,0.37
Complement C4,g/L,M,year,0,1,0.07,0.3
Complement C4,g/L,M,year,1,19,0.13,0.37
C-reactive protein - High Sensitivity,mg/L,F,day,0,14,0.3,6.1
C-reactive protein - High Sensitivity,mg/L,F,day,15,5475,0.1,1
C-reactive protein - High Sensitivity,mg/L,F,year,15,19,0.1,1.7
C-reactive protein - High Sensitivity,mg/L,M,day,0,14,0.3,6.1
C-reactive protein - High Sensitivity,mg/L,M,day,15,5475,0.1,1
C-reactive protein - High Sensitivity,mg/L,M,year,15,19,0.1,1.7
Haptoglobin,g/L,F,day,0,14,0,0.1
Haptoglobin,g/L,F,day,15,1,0.07,2.21
Haptoglobin,g/L,F,year,1,12,0.07,1.63
Haptoglobin,g/L,F,year,12,19,0.07,1.79
Haptoglobin,g/L,M,day,0,14,0,0.1
Haptoglobin,g/L,M,day,15,1,0.07,2.21
Haptoglobin,g/L,M,year,1,12,0.07,1.63
Haptoglobin,g/L,M,year,12,19,0.07,1.79
Immunoglobulin A,g/L,F,year,0,1,0,0.3
Immunoglobulin A,g/L,F,year,1,3,0,0.9
Immunoglobulin A,g/L,F,year,3,6,0.3,1.5
Immunoglobulin A,g/L,F,year,6,14,0.5,2.2
Immunoglobulin A,g/L,F,year,14,19,0.5,2.9
Immunoglobulin A,g/L,M,year,0,1,0,0.3
Immunoglobulin A,g/L,M,year,1,3,0,0.9
Immunoglobulin A,g/L,M,year,3,6,0.3,1.5
Immunoglobulin A,g/L,M,year,6,14,0.5,2.2
Immunoglobulin A,g/L,M,year,14,19,0.5,2.9
Immunoglobulin G,g/L,F,day,0,14,3.2,14
Immunoglobulin G,g/L,F,day,15,365,1.1,7
Immunoglobulin G,g/L,F,year,1,4,3.2,11.5
Immunoglobulin G,g/L,F,year,4,10,5.4,13.6
Immunoglobulin G,g/L,F,year,10,19,6.6,15.3
Immunoglobulin G,g/L,M,day,0,14,3.2,14
Immunoglobulin G,g/L,M,day,15,365,1.1,7
Immunoglobulin G,g/L,M,year,1,4,3.2,11.5
Immunoglobulin G,g/L,M,year,4,10,5.4,13.6
Immunoglobulin G,g/L,M,year,10,19,6.6,15.3
Immunoglobulin M,g/L,F,day,0,14,0.1,0.4
Immunoglobulin M,g/L,F,week,2,13,0.1,0.7
Immunoglobulin M,g/L,F,week,13,52,0.2,0.9
Immunoglobulin M,g/L,F,year,1,19,0.5,1.9
Immunoglobulin M,g/L,M,day,0,14,0.1,0.4
Immunoglobulin M,g/L,M,week,2,13,0.1,0.7
Immunoglobulin M,g/L,M,week,13,52,0.2,0.9
Immunoglobulin M,g/L,M,year,1,19,0.4,1.5
Prealbumin,g/L,F,day,0,14,0.02,0.12
Prealbumin,g/L,F,day,15,1,0.05,0.24
Prealbumin,g/L,F,year,1,5,0.12,0.23
Prealbumin,g/L,F,year,5,13,0.14,0.26
Prealbumin,g/L,F,year,13,16,0.18,0.31
Prealbumin,g/L,F,year,16,19,0.17,0.33
Prealbumin,g/L,M,day,0,14,0.02,0.12
Prealbumin,g/L,M,day,15,1,0.05,0.24
Prealbumin,g/L,M,year,1,5,0.12,0.23
Prealbumin,g/L,M,year,5,13,0.14,0.26
Prealbumin,g/L,M,year,13,16,0.18,0.31
Prealbumin,g/L,M,year,16,19,0.2,0.35
Total Protein,g/L,F,day,0,14,53,83
Total Protein,g/L,F,day,15,1,44,71
Total Protein,g/L,F,year,1,6,61,75
Total Protein,g/L,F,year,6,9,64,77
Total Protein,g/L,F,year,9,19,65,81
Total Protein,g/L,M,day,0,14,53,83
Total Protein,g/L,M,day,15,1,44,71
Total Protein,g/L,M,year,1,6,61,75
Total Protein,g/L,M,year,6,9,64,77
Total Protein,g/L,M,year,9,19,65,81
Transferrin,g/L,F,week,0,9,1.04,2.24
Transferrin,g/L,F,week,9,52,1.07,3.24
Transferrin,g/L,F,year,1,19,2.2,3.37
Transferrin,g/L,M,week,0,9,1.04,2.24
Transferrin,g/L,M,week,9,52,1.07,3.24
Transferrin,g/L,M,year,1,19,2.2,3.37
